dip,dib,rm,ind_corr,v_corr,perc_juros,v_juros,rm_atual,v_ant,v_atual,soma,parcelas,p_ant,p_atual
01/12/2024,01/07/2011,545,1.82653,995.45786,0.3426,341.04386,1336.50172,68391.77353,16328.22647,84720.0,150,150,11
01/12/2024,01/08/2011,545,1.8247,994.4634,0.3426,340.70316,1335.16656,68391.77353,16328.22647,84720.0,149,149,11
01/12/2024,01/09/2011,545,1.81979,991.78557,0.3426,339.78574,1331.57131,68391.77353,16328.22647,84720.0,148,148,11
01/12/2024,01/10/2011,545,1.8102,986.55683,0.3426,337.99437,1324.55119,68391.77353,16328.22647,84720.0,147,147,11
01/12/2024,01/11/2011,545,1.80262,982.43061,0.3426,336.58073,1319.01134,68391.77353,16328.22647,84720.0,146,146,11
01/12/2024,01/12/2011,1090,1.79437,1955.86425,0.3426,670.07909,2625.94334,68391.77353,16328.22647,84720.0,145,145,11
01/12/2024,01/01/2012,622,1.78438,1109.88334,0.3426,380.24603,1490.12937,68391.77353,16328.22647,84720.0,144,144,11
01/12/2024,01/02/2012,622,1.77285,1102.71569,0.3426,377.79039,1480.50608,68391.77353,16328.22647,84720.0,143,143,11
01/12/2024,01/03/2012,622,1.76351,1096.90211,0.3426,375.79866,1472.70077,68391.77353,16328.22647,84720.0,142,142,11
01/12/2024,01/04/2012,622,1.75911,1094.16669,0.3426,374.86151,1469.02819,68391.77353,16328.22647,84720.0,141,141,11
01/12/2024,01/05/2012,622,1.75158,1089.48191,0.3426,373.2565,1462.73842,68391.77353,16328.22647,84720.0,140,140,11
01/12/2024,01/06/2012,622,1.74269,1083.95375,0.3426,371.36256,1455.31631,68391.77353,16328.22647,84720.0,139,139,11
01/12/2024,01/07/2012,622,1.73956,1082.00614,0.3426,370.6953,1452.70144,68391.77353,16328.22647,84720.0,138,138,11
01/12/2024,01/08/2012,622,1.73384,1078.44727,0.3426,369.47603,1447.9233,68391.77353,16328.22647,84720.0,137,137,11
01/12/2024,01/09/2012,622,1.7271,1074.25766,0.3426,368.04067,1442.29834,68391.77353,16328.22647,84720.0,136,136,11
01/12/2024,01/10/2012,622,1.71885,1069.12586,0.3426,366.28252,1435.40838,68391.77353,16328.22647,84720.0,135,135,11
01/12/2024,01/11/2012,622,1.70775,1062.22141,0.3426,363.91706,1426.13847,68391.77353,16328.22647,84720.0,134,134,11
01/12/2024,01/12/2012,1244,1.69858,2113.03246,0.3426,723.92492,2836.95738,68391.77353,16328.22647,84720.0,133,133,11
01/12/2024,01/01/2013,678,1.68694,1143.74483,0.3426,391.84698,1535.5918,68391.77353,16328.22647,84720.0,132,132,11
01/12/2024,01/02/2013,678,1.67222,1133.76767,0.3426,388.4288,1522.19647,68391.77353,16328.22647,84720.0,131,131,11
01/12/2024,01/03/2013,678,1.66093,1126.11012,0.3426,385.80533,1511.91545,68391.77353,16328.22647,84720.0,130,130,11
01/12/2024,01/04/2013,678,1.65283,1120.61909,0.3426,383.9241,1504.54318,68391.77353,16328.22647,84720.0,129,129,11
01/12/2024,01/05/2013,678,1.64444,1114.93292,0.3426,381.97602,1496.90894,68391.77353,16328.22647,84720.0,128,128,11
01/12/2024,01/06/2013,678,1.63691,1109.82772,0.3426,380.22698,1490.0547,68391.77353,16328.22647,84720.0,127,127,11
01/12/2024,01/07/2013,678,1.63072,1105.62634,0.3426,378.78758,1484.41392,68391.77353,16328.22647,84720.0,126,126,11
01/12/2024,01/08/2013,678,1.62958,1104.85294,0.3426,378.52262,1483.37556,68391.77353,16328.22647,84720.0,125,125,11
01/12/2024,01/09/2013,678,1.62697,1103.088,0.3426,377.91795,1481.00595,68391.77353,16328.22647,84720.0,124,124,11
01/12/2024,01/10/2013,678,1.62259,1100.11768,0.3426,376.90032,1477.018,68391.77353,16328.22647,84720.0,123,123,11
01/12/2024,01/11/2013,678,1.61484,1094.86234,0.3426,375.09984,1469.96218,68391.77353,16328.22647,84720.0,122,122,11
01/12/2024,01/12/2013,1356,1.60569,2177.314,0.3426,745.94778,2923.26178,68391.77353,16328.22647,84720.0,121,121,11
01/12/2024,01/01/2014,724,1.59374,1153.8647,0.3426,395.31405,1549.17874,68391.77353,16328.22647,84720.0,120,120,11
01/12/2024,01/02/2014,724,1.58313,1146.18526,0.3426,392.68307,1538.86833,68391.77353,16328.22647,84720.0,119,119,11
01/12/2024,01/03/2014,724,1.57212,1138.21773,0.3426,389.9534,1528.17113,68391.77353,16328.22647,84720.0,118,118,11
01/12/2024,01/04/2014,724,1.56073,1129.96896,0.3426,387.12737,1517.09633,68391.77353,16328.22647,84720.0,117,117,11
01/12/2024,01/05/2014,724,1.54865,1121.22342,0.3426,384.13114,1505.35456,68391.77353,16328.22647,84720.0,116,116,11
01/12/2024,01/06/2014,724,1.53972,1114.75782,0.3426,381.91603,1496.67385,68391.77353,16328.22647,84720.0,115,115,11
01/12/2024,01/07/2014,724,1.53252,1109.54297,0.3426,380.12942,1489.67239,68391.77353,16328.22647,84720.0,114,114,11
01/12/2024,01/08/2014,724,1.52992,1107.65994,0.3426,379.4843,1487.14424,68391.77353,16328.22647,84720.0,113,113,11
01/12/2024,01/09/2014,724,1.52778,1106.1114,0.3426,378.95376,1485.06516,68391.77353,16328.22647,84720.0,112,112,11
01/12/2024,01/10/2014,724,1.52184,1101.81432,0.3426,377.48159,1479.2959,68391.77353,16328.22647,84720.0,111,111,11
01/12/2024,01/11/2014,724,1.51457,1096.55087,0.3426,375.67833,1472.2292,68391.77353,16328.22647,84720.0,110,110,11
01/12/2024,01/12/2014,1448,1.50884,2184.79951,0.3426,748.51231,2933.31182,68391.77353,16328.22647,84720.0,109,109,11
01/12/2024,01/01/2015,788,1.49701,1179.64627,0.3426,404.14681,1583.79308,68391.77353,16328.22647,84720.0,108,108,11
01/12/2024,01/02/2015,788,1.48381,1169.24003,0.3426,400.58164,1569.82167,68391.77353,16328.22647,84720.0,107,107,11
01/12/2024,01/03/2015,788,1.46433,1153.89325,0.3426,395.32383,1549.21708,68391.77353,16328.22647,84720.0,106,106,11
01/12/2024,01/04/2015,788,1.4464,1139.76023,0.3426,390.48185,1530.24208,68391.77353,16328.22647,84720.0,105,105,11
01/12/2024,01/05/2015,788,1.43108,1127.6939,0.3426,386.34793,1514.04183,68391.77353,16328.22647,84720.0,104,104,11
01/12/2024,01/06/2015,788,1.42255,1120.96809,0.3426,384.04367,1505.01176,68391.77353,16328.22647,84720.0,103,103,11
01/12/2024,01/07/2015,788,1.4086,1109.9793,0.3426,380.27891,1490.25821,68391.77353,16328.22647,84720.0,102,102,11
01/12/2024,01/08/2015,788,1.40034,1103.46883,0.3426,378.04842,1481.51726,68391.77353,16328.22647,84720.0,101,101,11
01/12/2024,01/09/2015,788,1.39435,1098.74423,0.3426,376.42977,1475.174,68391.77353,16328.22647,84720.0,100,100,11
01/12/2024,01/10/2015,788,1.38893,1094.47578,0.3426,374.9674,1469.44318,68391.77353,16328.22647,84720.0,99,99,11
01/12/2024,01/11/2015,788,1.37982,1087.2996,0.3426,372.50884,1459.80845,68391.77353,16328.22647,84720.0,98,98,11
01/12/2024,01/12/2015,1576,1.36819,2156.27089,0.3426,738.73841,2895.0093,68391.77353,16328.22647,84720.0,97,97,11
01/12/2024,01/01/2016,880,1.35224,1189.96751,0.3426,407.68287,1597.65038,68391.77353,16328.22647,84720.0,96,96,11
01/12/2024,01/02/2016,880,1.33991,1179.11961,0.3426,403.96638,1583.08599,68391.77353,16328.22647,84720.0,95,95,11
01/12/2024,01/03/2016,880,1.32115,1162.61054,0.3426,398.31037,1560.92091,68391.77353,16328.22647,84720.0,94,94,11
01/12/2024,01/04/2016,880,1.31549,1157.63272,0.3426,396.60497,1554.23769,68391.77353,16328.22647,84720.0,93,93,11
01/12/2024,01/05/2016,880,1.30882,1151.75875,0.3426,394.59255,1546.3513,68391.77353,16328.22647,84720.0,92,92,11
01/12/2024,01/06/2016,880,1.29766,1141.93808,0.3426,391.22799,1533.16607,68391.77353,16328.22647,84720.0,91,91,11
01/12/2024,01/07/2016,880,1.29249,1137.38853,0.3426,389.66931,1527.05785,68391.77353,16328.22647,84720.0,90,90,11
01/12/2024,01/08/2016,880,1.28555,1131.27962,0.3426,387.5764,1518.85601,68391.77353,16328.22647,84720.0,89,89,11
01/12/2024,01/09/2016,880,1.27979,1126.21167,0.3426,385.84012,1512.05179,68391.77353,16328.22647,84720.0,88,88,11
01/12/2024,01/10/2016,880,1.27685,1123.62732,0.3426,384.95472,1508.58204,68391.77353,16328.22647,84720.0,87,87,11
01/12/2024,01/11/2016,880,1.27443,1121.49648,0.3426,384.22469,1505.72118,68391.77353,16328.22647,84720.0,86,86,11
01/12/2024,01/12/2016,1760,1.27112,2237.1763,0.3426,766.4566,3003.63291,68391.77353,16328.22647,84720.0,85,85,11
01/12/2024,01/01/2017,937,1.26871,1188.78347,0.3426,407.27722,1596.06069,68391.77353,16328.22647,84720.0,84,84,11
01/12/2024,01/02/2017,937,1.26479,1185.10963,0.3426,406.01856,1591.12818,68391.77353,16328.22647,84720.0,83,83,11
01/12/2024,01/03/2017,937,1.258,1178.74441,0.3426,403.83783,1582.58224,68391.77353,16328.22647,84720.0,82,82,11
01/12/2024,01/04/2017,937,1.25611,1176.97894,0.3426,403.23298,1580.21192,68391.77353,16328.22647,84720.0,81,81,11
01/12/2024,01/05/2017,937,1.25348,1174.51247,0.3426,402.38797,1576.90044,68391.77353,16328.22647,84720.0,80,80,11
01/12/2024,01/06/2017,937,1.25048,1171.70039,0.3426,401.42455,1573.12494,68391.77353,16328.22647,84720.0,79,79,11
01/12/2024,01/07/2017,937,1.24848,1169.82866,0.3426,400.7833,1570.61195,68391.77353,16328.22647,84720.0,78,78,11
01/12/2024,01/08/2017,937,1.25073,1171.93815,0.3426,401.50601,1573.44416,68391.77353,16328.22647,84720.0,77,77,11
01/12/2024,01/09/2017,937,1.24637,1167.85067,0.3426,400.10564,1567.95631,68391.77353,16328.22647,84720.0,76,76,11
01/12/2024,01/10/2017,937,1.245,1166.56745,0.3426,399.66601,1566.23345,68391.77353,16328.22647,84720.0,75,75,11
01/12/2024,01/11/2017,937,1.24078,1162.61455,0.3426,398.31175,1560.9263,68391.77353,16328.22647,84720.0,74,74,11
01/12/2024,01/12/2017,1874,1.23683,2317.81211,0.3426,794.08243,3111.89454,68391.77353,16328.22647,84720.0,73,73,11
01/12/2024,01/01/2018,954,1.23251,1175.81674,0.3426,402.83482,1578.65156,68391.77353,16328.22647,84720.0,72,72,11
01/12/2024,01/02/2018,954,1.22772,1171.24887,0.3426,401.26986,1572.51873,68391.77353,16328.22647,84720.0,71,71,11
01/12/2024,01/03/2018,954,1.22308,1166.81497,0.3426,399.75081,1566.56578,68391.77353,16328.22647,84720.0,70,70,11
01/12/2024,01/04/2018,954,1.22185,1165.64933,0.3426,399.35146,1565.00079,68391.77353,16328.22647,84720.0,69,69,11
01/12/2024,01/05/2018,954,1.21929,1163.20659,0.3426,398.51458,1561.72117,68391.77353,16328.22647,84720.0,68,68,11
01/12/2024,01/06/2018,954,1.21759,1161.58038,0.3426,397.95744,1559.53782,68391.77353,16328.22647,84720.0,67,67,11
01/12/2024,01/07/2018,954,1.20422,1148.82838,0.3426,393.5886,1542.41698,68391.77353,16328.22647,84720.0,66,66,11
01/12/2024,01/08/2018,954,1.19656,1141.52264,0.3426,391.08566,1532.60829,68391.77353,16328.22647,84720.0,65,65,11
01/12/2024,01/09/2018,954,1.19501,1140.04059,0.3426,390.57791,1530.6185,68391.77353,16328.22647,84720.0,64,64,11
01/12/2024,01/10/2018,954,1.19394,1139.01547,0.3426,390.2267,1529.24217,68391.77353,16328.22647,84720.0,63,63,11
01/12/2024,01/11/2018,954,1.18705,1132.44727,0.3426,387.97644,1520.42371,68391.77353,16328.22647,84720.0,62,62,11
01/12/2024,01/12/2018,1908,1.1848,2260.59941,0.3426,774.48136,3035.08077,68391.77353,16328.22647,84720.0,61,61,11
01/12/2024,01/01/2019,998,1.1867,1184.32585,0.3426,405.75004,1590.07589,68391.77353,16328.22647,84720.0,60,60,11
01/12/2024,01/02/2019,998,1.18315,1180.7835,0.3426,404.53643,1585.31993,68391.77353,16328.22647,84720.0,59,59,11
01/12/2024,01/03/2019,998,1.17914,1176.78244,0.3426,403.16566,1579.9481,68391.77353,16328.22647,84720.0,58,58,11
01/12/2024,01/04/2019,998,1.17281,1170.46194,0.3426,401.00026,1571.46221,68391.77353,16328.22647,84720.0,57,57,11
01/12/2024,01/05/2019,998,1.16442,1162.09486,0.3426,398.1337,1560.22856,68391.77353,16328.22647,84720.0,56,56,11
01/12/2024,01/06/2019,998,1.16036,1158.04172,0.3426,396.74509,1554.78681,68391.77353,16328.22647,84720.0,55,55,11
01/12/2024,01/07/2019,998,1.15967,1157.34731,0.3426,396.50719,1553.85449,68391.77353,16328.22647,84720.0,54,54,11
01/12/2024,01/08/2019,998,1.15862,1156.30663,0.3426,396.15065,1552.45728,68391.77353,16328.22647,84720.0,53,53,11
01/12/2024,01/09/2019,998,1.1577,1155.38232,0.3426,395.83398,1551.21631,68391.77353,16328.22647,84720.0,52,52,11
01/12/2024,01/10/2019,998,1.15666,1154.34342,0.3426,395.47805,1549.82147,68391.77353,16328.22647,84720.0,51,51,11
01/12/2024,01/11/2019,998,1.15562,1153.30545,0.3426,395.12245,1548.42789,68391.77353,16328.22647,84720.0,50,50,11
01/12/2024,01/12/2019,1996,1.154,2303.38616,0.3426,789.1401,3092.52625,68391.77353,16328.22647,84720.0,49,49,11
01/12/2024,01/01/2020,1039,1.14201,1186.54836,0.3426,406.51147,1593.05983,68391.77353,16328.22647,84720.0,48,48,11
01/12/2024,01/02/2020,1045,1.13396,1184.98701,0.3426,405.97655,1590.96356,68391.77353,16328.22647,84720.0,47,47,11
01/12/2024,01/03/2020,1045,1.13147,1182.38576,0.3426,405.08536,1587.47113,68391.77353,16328.22647,84720.0,46,46,11
01/12/2024,01/04/2020,1045,1.13124,1182.14933,0.3426,405.00436,1587.15369,68391.77353,16328.22647,84720.0,45,45,11
01/12/2024,01/05/2020,1045,1.13136,1182.26756,0.3426,405.04487,1587.31243,68391.77353,16328.22647,84720.0,44,44,11
01/12/2024,01/06/2020,1045,1.13807,1189.28434,0.3426,407.44882,1596.73316,68391.77353,16328.22647,84720.0,43,43,11
01/12/2024,01/07/2020,1045,1.13784,1189.04653,0.3426,407.36734,1596.41387,68391.77353,16328.22647,84720.0,42,42,11
01/12/2024,01/08/2020,1045,1.13444,1185.49006,0.3426,406.14889,1591.63896,67772.96526,16328.22647,84101.19173,41,41,11
01/12/2024,01/09/2020,1045,1.13184,1182.76969,0.3426,405.21689,1587.98658,66052.63992,16328.22647,82380.86639,40,40,11
01/12/2024,01/10/2020,1045,1.12677,1177.47107,0.3426,403.40159,1580.87265,64337.69773,16328.22647,80665.92421,39,39,11
01/12/2024,01/11/2020,1045,1.11627,1166.50591,0.3426,399.64493,1566.15084,62633.67342,16328.22647,78961.89989,38,38,11
01/12/2024,01/12/2020,2090,1.1073,2314.26628,0.3426,792.86763,3107.13391,60943.30195,16328.22647,77271.52843,37,37,11
01/12/2024,01/01/2021,1100,1.09569,1205.25913,0.3426,412.92178,1618.18091,59239.49933,16328.22647,75567.72581,36,36,11
01/12/2024,01/02/2021,1100,1.08721,1195.93087,0.3426,409.72592,1605.65678,57503.06888,16328.22647,73831.29536,35,35,11
01/12/2024,01/03/2021,1100,1.08202,1190.21783,0.3426,407.76863,1597.98646,55776.73566,16328.22647,72104.96213,34,34,11
01/12/2024,01/04/2021,1100,1.07205,1179.2508,0.3426,404.01132,1583.26212,54061.59977,16328.22647,70389.82624,33,33,11
01/12/2024,01/05/2021,1100,1.06565,1172.21749,0.3426,401.60171,1573.8192,52358.5475,16328.22647,68686.77398,32,32,11
01/12/2024,01/06/2021,1100,1.06098,1167.08232,0.3426,399.8424,1566.92473,50663.66394,16328.22647,66991.89041,31,31,11
01/12/2024,01/07/2021,1100,1.05225,1157.47529,0.3426,396.55103,1554.02632,48978.67681,16328.22647,65306.90329,30,30,11
01/12/2024,01/08/2021,1100,1.04473,1149.20103,0.3426,393.71627,1542.9173,47305.6934,16328.22647,63633.91987,29,29,11
01/12/2024,01/09/2021,1100,1.03551,1139.06338,0.3426,390.24311,1529.30649,45645.0699,16328.22647,61973.29637,28,28,11
01/12/2024,01/10/2021,1100,1.02384,1126.22442,0.3426,385.84449,1512.0689,43999.8706,16328.22647,60328.09708,27,27,11
01/12/2024,01/11/2021,1100,1.0117,1112.86998,0.3426,381.26925,1494.13923,42372.25493,16328.22647,58700.48141,26,26,11
01/12/2024,01/12/2021,2200,1.0,2199.99996,0.3426,753.71998,2953.71994,40762.24373,16328.22647,57090.4702,25,25,11
01/12/2024,01/01/2022,1212,1.0,1211.99998,0.3349,405.89879,1617.89877,39107.63202,16328.22647,55435.85849,24,24,11
01/12/2024,01/02/2022,1212,1.0,1211.99998,0.3276,397.05119,1609.05117,37369.01805,16328.22647,53697.24453,23,23,11
01/12/2024,01/03/2022,1212,1.0,1211.99998,0.32,387.83999,1599.83997,35639.43349,16328.22647,51967.65996,22,22,11
01/12/2024,01/04/2022,1212,1.0,1211.99998,0.3107,376.56839,1588.56837,33920.09032,16328.22647,50248.3168,21,21,11
01/12/2024,01/05/2022,1212,1.0,1211.99998,0.3024,366.50879,1578.50877,32211.41276,16328.22647,48539.63923,20,20,11
01/12/2024,01/06/2022,1212,1.0,1211.99998,0.2921,354.02519,1566.02517,30514.00679,16328.22647,46842.23326,19,19,11
01/12/2024,01/07/2022,1212,1.0,1211.99998,0.2819,341.66279,1553.66277,28829.02382,16328.22647,45157.2503,18,18,11
01/12/2024,01/08/2022,1212,1.0,1211.99998,0.2716,329.17919,1541.17917,27156.46386,16328.22647,43484.69033,17,17,11
01/12/2024,01/09/2022,1212,1.0,1211.99998,0.2599,314.99879,1526.99877,25497.23589,16328.22647,41825.46236,16,16,11
01/12/2024,01/10/2022,1212,1.0,1211.99998,0.2492,302.03039,1514.03037,23851.58232,16328.22647,40179.8088,15,15,11
01/12/2024,01/11/2022,1212,1.0,1211.99998,0.239,289.66799,1501.66797,22218.59416,16328.22647,38546.82063,14,14,11
01/12/2024,01/12/2022,2424,1.0,2423.99995,0.2288,554.61119,2978.61114,20597.96839,16328.22647,36926.19486,13,13,11
01/12/2024,01/01/2023,1302,1.0,1301.99997,0.2176,283.31519,1585.31517,18947.88142,16328.22647,35276.10789,12,12,11
01/12/2024,01/02/2023,1302,1.0,1301.99997,0.2064,268.73279,1570.73277,17247.47146,16328.22647,33575.69793,11,11,11
01/12/2024,01/03/2023,1302,1.0,1301.99997,0.1972,256.75439,1558.75437,15560.34189,16328.22647,31888.56836,10,10,11
01/12/2024,01/04/2023,1302,1.0,1301.99997,0.1855,241.521,1543.52097,13886.81822,16328.22647,30215.0447,9,9,11
01/12/2024,01/05/2023,1320,1.0,1319.99997,0.1763,232.716,1552.71597,12216.31376,16328.22647,28544.54023,8,8,11
01/12/2024,01/06/2023,1320,1.0,1319.99997,0.1651,217.932,1537.93197,10548.60379,16328.22647,26876.83026,7,7,11
01/12/2024,01/07/2023,1320,1.0,1319.99997,0.1544,203.808,1523.80797,8895.34782,16328.22647,25223.5743,6,6,11
01/12/2024,01/08/2023,1320,1.0,1319.99997,0.1437,189.684,1509.68397,7256.21585,16328.22647,23584.44233,5,5,11
01/12/2024,01/09/2023,1320,1.0,1319.99997,0.1323,174.636,1494.63597,5631.66989,16328.22647,21959.89636,4,4,11
01/12/2024,01/10/2023,1320,1.0,1319.99997,0.1226,161.832,1481.83197,4021.04992,16328.22647,20349.27639,3,3,11
01/12/2024,01/11/2023,1320,1.0,1319.99997,0.1126,148.632,1468.63197,2423.43195,16328.22647,18751.65842,2,2,11
01/12/2024,01/12/2023,2640,1.0,2639.99995,0.1034,272.97599,2912.97594,850.62998,16328.22647,17178.85646,1,1,11
01/12/2024,01/01/2024,1412,1.0,1411.99997,0.0945,133.434,1545.43397,0.0,15555.50949,15555.50949,1,0,11
01/12/2024,01/02/2024,1412,1.0,1411.99997,0.0848,119.7376,1531.73757,0.0,14016.92372,14016.92372,2,0,11
01/12/2024,01/03/2024,1412,1.0,1411.99997,0.0768,108.4416,1520.44157,0.0,12490.83415,12490.83415,3,0,11
01/12/2024,01/04/2024,1412,1.0,1411.99997,0.0685,96.722,1508.72197,0.0,10976.25238,10976.25238,4,0,11
01/12/2024,01/05/2024,1412,1.0,1411.99997,0.0596,84.1552,1496.15517,0.0,9473.81381,9473.81381,5,0,11
01/12/2024,01/06/2024,1412,1.0,1411.99997,0.0513,72.4356,1484.43557,0.0,7983.51844,7983.51844,6,0,11
01/12/2024,01/07/2024,1412,1.0,1411.99997,0.0434,61.2808,1473.28077,0.0,6504.66027,6504.66027,7,0,11
01/12/2024,01/08/2024,1412,1.0,1411.99997,0.0343,48.4316,1460.43157,0.0,5037.8041,5037.8041,8,0,11
01/12/2024,01/09/2024,1412,1.0,1411.99997,0.0256,36.1472,1448.14717,0.0,3583.51473,3583.51473,9,0,11
01/12/2024,01/10/2024,1412,1.0,1411.99997,0.0172,24.2864,1436.28637,0.0,2141.29796,2141.29796,10,0,11
01/12/2024,01/11/2024,1412,1.0,1411.99997,0.0079,11.1548,1423.15477,0.0,711.57739,711.57739,11,0,11
01/12/2024,01/12/2024,2824,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12,0,11
